Babolex #2535,-406,555,961
Babolex #2556,-412,332,744
Babolex #1961,-416,79,495
Babolex #1399,-418,757,1175
Babolex #3504,-419,755,1174
Babolex #1113,-421,585,1006
Babolex #2619,-422,311,733
Babolex #755,-431,273,704
Babolex #3445,-432,44,476
Babolex #442,-434,629,1063
Babolex #2680,-439,421,860
Babolex #844,-441,518,959
Babolex #3228,-442,176,618
Babolex #2476,-447,535,982
Babolex #2118,-447,733,1180
Babolex #3931,-448,270,718
Babolex #705,-449,111,560
Babolex #2495,-450,88,538
Babolex #1444,-450,183,633
Babolex #2480,-453,95,548
Babolex #373,-456,37,493
Babolex #1603,-460,385,845
Babolex #1862,-460,388,848
Babolex #3918,-461,322,783
Babolex #1526,-469,604,1073
Babolex #2018,-470,117,587
Babolex #1636,-470,289,759
Babolex #3376,-471,11,482
Babolex #3438,-471,78,549
Babolex #2948,-471,296,767
Babolex #2044,-472,502,974
Babolex #1772,-475,173,648
Babolex #3200,-475,238,713
Babolex #2740,-476,281,757
Babolex #1290,-478,399,877
Babolex #3792,-480,105,585
Babolex #1704,-483,355,838
Babolex #3842,-485,418,903
Babolex #1447,-487,429,916
Babolex #2477,-487,508,995
Babolex #1431,-488,182,670
Babolex #862,-491,165,656
Babolex #1270,-494,97,591
Babolex #2492,-494,507,1001
Babolex #1136,-497,110,607
Babolex #876,-497,532,1029
Babolex #246,-498,217,715
Babolex #3236,-500,539,1039
Babolex #2928,-500,653,1153
Babolex #964,-504,391,895
Babolex #446,-504,634,1138
Babolex #423,-505,211,716
Babolex #1481,-508,310,818
Babolex #3398,-511,276,787
Babolex #873,-524,141,665
Babolex #657,-527,628,1155
Babolex #404,-529,632,1161
Babolex #2358,-533,213,746
Babolex #2442,-537,351,888
Babolex #1732,-537,368,905
Babolex #375,-537,521,1058
Babolex #3941,-538,297,835
Babolex #473,-538,452,990
Babolex #3382,-539,468,1007
Babolex #171,-540,155,695
Babolex #1763,-542,584,1126
Babolex #3225,-543,239,782
Babolex #2504,-543,393,936
Babolex #2191,-544,93,637
Babolex #2722,-545,527,1072
Babolex #1560,-546,514,1060
Babolex #3994,-547,158,705
Babolex #1353,-551,52,603
Babolex #2553,-553,57,610
Babolex #852,-555,246,801
Babolex #3359,-563,227,790
Babolex #614,-565,106,671
Babolex #1651,-566,207,773
Babolex #2712,-567,283,850
Babolex #3060,-570,328,898
Babolex #1666,-571,208,779
Babolex #407,-571,635,1206
Babolex #1413,-572,557,1129
Babolex #2489,-574,92,666
Babolex #1781,-574,327,901
Babolex #3033,-574,384,958
Babolex #1476,-576,125,701
Babolex #2227,-579,153,732
Babolex #2979,-582,453,1035
Babolex #76,-588,435,1023
Babolex #1246,-593,400,993
Babolex #1179,-601,449,1050
Babolex #3860,-602,365,967
Babolex #625,-603,370,973
Babolex #148,-604,219,823
Babolex #3348,-609,484,1093
Babolex #2786,-610,458,1068
Babolex #1097,-613,186,799
Babolex #158,-615,128,743
Babolex #1147,-616,420,1036
Babolex #2494,-620,107,727
Babolex #939,-621,373,994
Babolex #3292,-623,16,639
Babolex #2461,-624,320,944
Babolex #1629,-624,456,1080
Babolex #3013,-625,194,819
Babolex #144,-627,522,1149
Babolex #1096,-628,262,890
Babolex #3717,-631,224,855
Babolex #1169,-631,287,918
Babolex #2383,-631,423,1054
Babolex #2622,-631,488,1119
Babolex #1440,-632,185,817
Babolex #1256,-633,277,910
Babolex #1195,-636,380,1016
Babolex #1709,-637,513,1150
Babolex #2360,-639,214,853
Babolex #3216,-641,356,997
Babolex #2473,-642,199,841
Babolex #3028,-643,329,972
Babolex #1959,-644,160,804
Babolex #1525,-649,389,1038
Babolex #2338,-652,134,786
Babolex #3996,-653,154,807
Babolex #3700,-653,463,1116
Babolex #3218,-653,550,1203
Babolex #1180,-662,101,763
Babolex #3894,-662,362,1024
Babolex #2630,-663,364,1027
Babolex #3836,-663,446,1109
Babolex #1235,-663,496,1159
Babolex #490,-672,162,834
Babolex #3508,-674,471,1145
Babolex #3964,-677,234,911
Babolex #3963,-678,6,684
Babolex #90,-679,1,680
Babolex #498,-681,302,983
Babolex #923,-684,398,1082
Babolex #3450,-690,49,739
Babolex #979,-698,466,1164
Babolex #1932,-704,204,908
Babolex #3573,-709,319,1028
Babolex #1962,-709,443,1152
Babolex #3325,-710,196,906
Babolex #3330,-714,485,1199
Babolex #2205,-714,486,1200
Babolex #3353,-716,343,1059
Babolex #835,-716,401,1117
Babolex #3990,-722,129,851
Babolex #709,-727,416,1143
Babolex #830,-731,193,924
Babolex #784,-732,89,821
Babolex #1198,-737,172,909
Babolex #810,-740,394,1134
Babolex #2378,-741,152,893
Babolex #2344,-742,390,1132
Babolex #2401,-748,60,808
Babolex #1176,-748,286,1034
Babolex #3962,-751,251,1002
Babolex #3518,-753,123,876
Babolex #735,-753,132,885
Babolex #1668,-754,210,964
Babolex #2711,-758,284,1042
Babolex #2880,-764,324,1088
Babolex #1695,-765,181,946
Babolex #1487,-776,150,926
Babolex #1371,-776,414,1190
Babolex #1041,-777,353,1130
Babolex #2233,-778,24,802
Babolex #2863,-779,9,788
Babolex #1553,-779,99,878
Babolex #1822,-779,113,892
Babolex #3755,-781,426,1207
Babolex #1929,-789,159,948
Babolex #1750,-789,376,1165
Babolex #1784,-792,304,1096
Babolex #3611,-792,330,1122
Babolex #741,-794,121,915
Babolex #3684,-796,20,816
Babolex #2072,-796,245,1041
Babolex #1372,-804,61,865
Babolex #3064,-806,8,814
Babolex #319,-809,236,1045
Babolex #1130,-810,220,1030
Babolex #3734,-814,255,1069
Babolex #2901,-814,337,1151
Babolex #2097,-818,145,963
Babolex #1920,-818,352,1170
Babolex #4000,-819,137,956
Babolex #3314,-821,372,1193
Babolex #3360,-825,274,1099
Babolex #163,-828,377,1205
Babolex #400,-834,347,1181
Babolex #1344,-836,39,875
Babolex #1157,-837,171,1008
Babolex #2747,-840,28,868
Babolex #3369,-840,226,1066
Babolex #807,-846,339,1185
Babolex #2709,-848,285,1133
Babolex #795,-851,198,1049
Babolex #2852,-853,202,1055
Babolex #2767,-857,147,1004
Babolex #3816,-858,267,1125
Babolex #2570,-861,279,1140
Babolex #1375,-863,59,922
Babolex #2484,-872,225,1097
Babolex #1642,-881,209,1090
Babolex #3582,-881,261,1142
Babolex #3933,-886,271,1157
Babolex #3419,-888,298,1186
Babolex #429,-899,166,1065
Babolex #50,-901,278,1179
Babolex #1348,-906,21,927
Babolex #165,-906,290,1196
Babolex #3668,-912,140,1052
Babolex #2493,-920,56,976
Babolex #799,-927,168,1095
Babolex #1745,-931,190,1121
Babolex #3436,-933,45,978
Babolex #268,-933,221,1154
Babolex #3893,-935,36,971
Babolex #577,-936,112,1048
Babolex #3446,-938,43,981
Babolex #3705,-938,244,1182
Babolex #1205,-940,232,1172
Babolex #2994,-953,216,1169
Babolex #1811,-959,126,1085
Babolex #4027,-961,120,1081
Babolex #2895,-973,13,986
Babolex #4032,-989,119,1108
Babolex #66,-991,29,1020
Babolex #85,-1009,96,1105
Babolex #1457,-1010,157,1167
Babolex #2772,-1023,87,1110
Babolex #3961,-1025,114,1139
Babolex #3841,-1060,7,1067
Babolex #2440,-1082,122,1204
Babolex #1258,-1084,5,1089
Babolex #2798,-1102,2,1104
Babolex #3329,-1103,91,1194
Babolex #1253,-1105,68,1173
Babolex #2136,-1130,82,1212
Babolex #2165,-1134,32,1166
Babolex #86,-1157,34,1191
